peak_285	1.9	1.7	1.1	1.0	2.3	2.9	2.6	1.8	1.0	0.0	1.64
peak_286	1.9	1.7	1.1	1.0	2.3	2.9	2.6	1.8	1.0	0.0	1.64
peak_287	0.0	0.0	0.0	0.0	1.6	1.7	1.0	1.7	0.0	0.0	0.61
peak_288	0.0	0.0	0.0	0.0	1.6	1.7	1.0	1.7	0.0	0.0	0.61
peak_289	0.0	0.0	1.1	0.0	0.0	1.5	1.1	0.0	1.4	0.0	0.51
peak_290	0.0	0.0	0.0	0.0	1.6	2.7	1.9	0.0	0.0	0.0	0.62
peak_291	0.0	0.0	0.0	0.0	1.7	2.2	0.0	0.0	0.0	1.0	0.49
peak_292	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_293	1.6	1.6	1.1	0.0	0.0	1.8	1.5	1.3	0.0	0.0	0.89
peak_294	1.6	1.6	1.1	0.0	0.0	1.8	1.5	1.3	0.0	0.0	0.89
peak_295	0.0	1.1	1.3	2.0	2.4	2.6	1.7	0.0	0.0	0.0	1.11
peak_296	0.0	0.0	0.0	1.0	2.7	2.9	1.2	0.0	0.0	0.0	0.78
peak_297	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.30
peak_298	0.0	0.0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0	0.31
peak_299	1.2	0.0	0.0	0.0	0.0	1.9	1.0	0.0	0.0	0.0	0.41
peak_300	0.0	0.0	0.0	0.0	1.4	1.9	1.8	0.0	0.0	1.1	0.62
peak_301	0.0	0.0	0.0	0.0	1.4	1.9	1.8	0.0	0.0	1.1	0.62
peak_302	0.0	0.0	0.0	1.0	1.7	1.9	1.8	0.0	0.0	0.0	0.64
peak_303	0.0	0.0	0.0	1.0	1.7	1.9	1.8	0.0	0.0	0.0	0.64
peak_304	0.0	0.0	0.0	0.0	1.1	1.8	1.0	0.0	0.0	0.0	0.39
peak_305	0.0	0.0	0.0	0.0	0.0	1.9	1.4	0.0	0.0	0.0	0.32
peak_306	1.4	0.0	0.0	0.0	0.0	2.3	1.9	0.0	0.0	0.0	0.56
peak_307	1.4	0.0	0.0	0.0	0.0	2.3	1.9	0.0	0.0	0.0	0.56
peak_308	0.0	0.0	0.0	1.3	1.6	2.8	2.5	0.0	0.0	0.0	0.82
peak_309	1.0	0.0	0.0	1.2	1.6	1.7	0.0	0.0	0.0	0.0	0.55
peak_310	1.2	0.0	0.0	1.3	2.8	2.9	1.6	1.2	0.0	0.0	1.11
peak_311	1.0	0.0	0.0	0.0	1.6	1.7	0.0	0.0	0.0	1.1	0.55
peak_312	0.0	0.0	1.3	1.4	2.1	2.8	2.7	2.6	2.0	1.7	1.67
peak_313	0.0	0.0	0.0	0.0	1.1	2.3	1.3	0.0	0.0	0.0	0.46
peak_314	0.0	0.0	0.0	0.0	1.3	1.7	1.2	0.0	1.0	1.2	0.65
peak_315	1.7	1.2	0.0	1.0	1.2	2.0	1.5	1.7	1.3	1.1	1.27
peak_316	1.7	1.2	0.0	1.0	1.2	2.0	1.5	1.7	1.3	1.1	1.27
peak_317	0.0	0.0	0.0	0.0	0.0	1.7	1.2	0.0	0.0	0.0	0.29
peak_318	0.0	0.0	0.0	0.0	2.2	2.8	1.2	0.0	0.0	0.0	0.62
peak_319	0.0	0.0	0.0	0.0	1.2	1.8	1.5	0.0	0.0	0.0	0.45
peak_320	0.0	1.1	1.9	1.8	2.9	2.9	2.8	2.2	1.0	0.0	1.66
peak_321	0.0	1.1	1.9	1.8	2.9	2.9	2.8	2.2	1.0	0.0	1.66
peak_322	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_323	0.0	0.0	0.0	0.0	1.3	2.2	0.0	0.0	0.0	0.0	0.36
peak_324	0.0	0.0	0.0	0.0	1.5	2.4	1.6	0.0	0.0	0.0	0.56
peak_325	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_326	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.20
peak_327	1.6	1.3	1.5	1.1	1.5	1.8	1.7	1.3	0.0	0.0	1.20
peak_328	1.6	1.3	1.5	1.1	1.5	1.8	1.7	1.3	0.0	0.0	1.20
peak_329	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_330	0.0	0.0	0.0	2.4	3.1	3.1	2.8	1.7	1.4	1.3	1.59
peak_331	1.4	1.7	1.5	1.4	1.8	2.2	1.9	1.6	1.3	0.0	1.48
peak_332	1.4	1.7	1.5	1.4	1.8	2.2	1.9	1.6	1.3	0.0	1.48
peak_333	0.0	0.0	0.0	0.0	1.1	2.2	2.2	1.4	0.0	0.0	0.70
peak_334	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_335	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_336	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_337	1.6	2.8	2.4	1.7	2.7	2.9	2.1	0.0	0.0	0.0	1.62
peak_338	0.0	0.0	0.0	0.0	0.0	2.0	1.8	0.0	0.0	0.0	0.38
peak_339	0.0	0.0	0.0	1.2	2.7	2.7	1.6	0.0	0.0	0.0	0.82
peak_340	1.1	1.1	0.0	1.5	2.5	3.1	2.8	1.5	0.0	0.0	1.36
peak_341	0.0	1.0	1.5	1.9	1.9	2.4	1.4	0.0	0.0	0.0	1.01
peak_342	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_343	0.0	0.0	0.0	0.0	0.0	1.5	1.2	0.0	0.0	0.0	0.27
peak_344	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_345	0.0	0.0	0.0	0.0	1.5	2.8	2.7	0.0	0.0	0.0	0.69
peak_346	0.0	0.0	1.3	1.6	2.8	3.0	1.8	0.0	0.0	0.0	1.04
peak_347	1.0	0.0	0.0	1.1	2.6	2.8	1.5	0.0	0.0	0.0	0.91
peak_348	0.0	0.0	1.0	1.1	0.0	1.7	1.4	0.0	0.0	0.0	0.52
peak_349	1.3	1.5	1.1	1.1	1.5	2.0	1.8	1.8	1.7	1.8	1.55
peak_350	1.3	1.5	1.1	1.1	1.5	2.0	1.8	1.8	1.7	1.8	1.55
peak_351	1.3	1.5	1.1	1.1	1.5	2.0	1.8	1.8	1.7	1.8	1.55
peak_352	1.8	1.7	1.8	1.5	1.6	1.9	1.7	1.0	0.0	0.0	1.31
peak_353	1.8	1.7	1.8	1.5	1.6	1.9	1.7	1.0	0.0	0.0	1.31
peak_354	0.0	0.0	0.0	0.0	1.3	1.7	1.1	1.1	0.0	0.0	0.53
peak_355	0.0	0.0	0.0	0.0	2.3	3.1	2.9	1.6	0.0	0.0	0.99
peak_356	0.0	0.0	0.0	0.0	1.8	2.5	1.4	0.0	0.0	0.0	0.57
peak_357	0.0	0.0	0.0	0.0	1.9	2.8	2.6	2.1	1.1	0.0	1.05
peak_358	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_359	0.0	0.0	0.0	0.0	1.6	2.8	1.9	0.0	0.0	0.0	0.62
peak_360	0.0	0.0	0.0	0.0	1.9	2.7	1.4	0.0	0.0	0.0	0.60
peak_361	0.0	0.0	1.0	1.3	2.8	2.8	1.1	0.0	0.0	0.0	0.89
peak_362	0.0	0.0	0.0	0.0	0.0	1.3	1.0	0.0	0.0	0.0	0.24
peak_363	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_364	0.0	0.0	0.0	0.0	1.3	2.8	2.5	0.0	0.0	0.0	0.67
peak_365	0.0	0.0	0.0	0.0	1.4	1.6	0.0	0.0	0.0	0.0	0.30
peak_366	0.0	0.0	1.0	0.0	1.8	2.5	1.1	0.0	0.0	0.0	0.65
peak_367	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_368	0.0	0.0	0.0	0.0	2.2	2.4	1.4	0.0	0.0	0.0	0.59
peak_369	1.5	0.0	1.2	0.0	1.4	2.9	2.1	1.3	0.0	0.0	1.04
peak_370	1.1	0.0	1.2	1.7	2.9	3.1	2.8	1.2	0.0	0.0	1.40
peak_371	0.0	0.0	0.0	0.0	1.0	1.9	1.2	0.0	1.0	0.0	0.52
peak_372	0.0	0.0	0.0	0.0	1.2	2.3	2.3	0.0	0.0	0.0	0.58
peak_373	0.0	0.0	0.0	0.0	1.3	2.4	1.1	0.0	0.0	0.0	0.47
peak_374	0.0	1.0	1.4	1.6	1.3	1.7	1.3	0.0	0.0	1.1	0.94
peak_375	0.0	1.1	1.0	1.3	2.1	3.0	2.8	1.7	0.0	0.0	1.32
peak_376	0.0	0.0	0.0	0.0	1.5	1.8	1.6	1.4	0.0	0.0	0.63
peak_377	0.0	1.7	2.2	2.4	2.4	2.7	2.4	1.6	1.3	1.2	1.78
peak_378	0.0	1.7	2.2	2.4	2.4	2.7	2.4	1.6	1.3	1.2	1.78
peak_379	0.0	0.0	0.0	1.7	2.5	3.1	2.7	2.0	1.3	0.0	1.33
peak_380	0.0	0.0	0.0	0.0	2.6	2.9	1.9	1.1	0.0	0.0	0.85
peak_381	0.0	0.0	0.0	0.0	1.3	1.6	1.2	0.0	0.0	0.0	0.41
peak_382	0.0	1.0	1.1	1.1	2.7	2.7	0.0	0.0	0.0	0.0	0.86
peak_383	0.0	0.0	0.0	0.0	1.3	1.7	0.0	0.0	0.0	0.0	0.30
peak_384	0.0	0.0	0.0	0.0	0.0	2.0	1.7	0.0	0.0	0.0	0.37
peak_385	0.0	0.0	0.0	1.0	0.0	1.5	0.0	0.0	0.0	0.0	0.25
peak_386	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.13
peak_387	0.0	0.0	0.0	1.3	2.8	2.9	2.0	0.0	0.0	0.0	0.89
peak_388	0.0	0.0	0.0	0.0	1.2	1.6	1.2	1.2	0.0	0.0	0.52
peak_389	0.0	0.0	0.0	1.7	1.6	1.9	1.6	0.0	0.0	0.0	0.69
peak_390	0.0	0.0	0.0	1.7	1.6	1.9	1.6	0.0	0.0	0.0	0.69
peak_391	0.0	0.0	0.0	0.0	1.5	3.1	2.7	1.6	1.1	1.2	1.11
peak_392	1.0	0.0	0.0	1.4	2.6	3.0	2.8	3.0	2.3	2.5	1.86
peak_393	0.0	0.0	0.0	0.0	1.0	1.7	1.7	0.0	0.0	0.0	0.44
peak_394	0.0	0.0	0.0	0.0	1.1	1.7	0.0	0.0	0.0	0.0	0.28
peak_395	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_396	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_397	0.0	0.0	0.0	0.0	0.0	1.8	1.5	0.0	0.0	0.0	0.33
peak_398	0.0	0.0	0.0	0.0	1.5	1.9	0.0	0.0	0.0	0.0	0.34
peak_399	0.0	0.0	0.0	0.0	1.3	2.1	1.4	0.0	0.0	0.0	0.48
peak_400	0.0	0.0	0.0	0.0	0.0	2.6	2.5	0.0	0.0	1.0	0.62
peak_401	0.0	0.0	0.0	1.6	1.6	2.5	1.3	0.0	0.0	0.0	0.70
peak_402	0.0	0.0	0.0	1.6	1.6	2.5	1.3	0.0	0.0	0.0	0.70
peak_403	0.0	0.0	0.0	1.2	1.4	2.9	2.8	1.3	0.0	0.0	0.96
peak_404	0.0	0.0	0.0	0.0	1.8	2.0	1.5	0.0	1.1	1.0	0.73
peak_405	1.0	0.0	0.0	0.0	1.5	1.8	1.5	1.8	1.0	0.0	0.87
peak_406	1.0	0.0	0.0	0.0	1.5	1.8	1.5	1.8	1.0	0.0	0.87
peak_407	1.1	1.1	1.7	1.4	1.1	1.7	1.0	1.0	0.0	0.0	1.01
peak_408	1.1	1.1	1.7	1.4	1.1	1.7	1.0	1.0	0.0	0.0	1.01
peak_409	0.0	0.0	0.0	1.0	1.7	1.7	1.4	1.3	0.0	0.0	0.71
peak_410	0.0	0.0	0.0	0.0	2.1	2.6	1.8	1.5	1.6	1.5	1.11
peak_411	0.0	0.0	0.0	0.0	2.1	2.6	1.8	1.5	1.6	1.5	1.11
peak_412	1.1	1.5	1.8	1.6	1.6	1.9	1.7	1.5	0.0	0.0	1.27
peak_413	1.1	1.5	1.8	1.6	1.6	1.9	1.7	1.5	0.0	0.0	1.27
peak_414	0.0	0.0	0.0	0.0	0.0	1.6	1.2	0.0	0.0	0.0	0.28
peak_415	0.0	0.0	1.1	2.6	3.0	3.2	2.7	1.5	1.8	1.7	1.76
peak_416	0.0	0.0	1.1	2.6	3.0	3.2	2.7	1.5	1.8	1.7	1.76
peak_417	0.0	0.0	0.0	0.0	1.6	2.8	2.2	0.0	0.0	0.0	0.65
peak_418	0.0	0.0	0.0	0.0	0.0	2.2	1.2	0.0	0.0	0.0	0.34
peak_419	0.0	0.0	0.0	0.0	0.0	2.5	2.0	0.0	0.0	0.0	0.45
peak_420	0.0	0.0	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.29
peak_421	0.0	0.0	0.0	0.0	0.0	2.5	2.1	0.0	0.0	0.0	0.46
peak_422	0.0	0.0	0.0	0.0	1.5	2.8	2.0	0.0	0.0	0.0	0.62
peak_423	0.0	0.0	0.0	0.0	0.0	2.2	1.8	0.0	0.0	0.0	0.40
peak_424	0.0	0.0	0.0	0.0	1.2	1.8	1.2	0.0	1.3	0.0	0.55
peak_425	0.0	0.0	0.0	1.5	2.3	3.1	2.3	0.0	0.0	0.0	0.92
peak_426	0.0	1.0	0.0	1.3	2.7	3.1	1.9	2.0	1.8	0.0	1.38
peak_427	0.0	0.0	0.0	0.0	1.1	1.6	0.0	0.0	0.0	0.0	0.28
peak_428	1.8	2.0	2.1	2.1	2.5	3.1	3.0	2.9	1.4	0.0	2.08
peak_429	0.0	0.0	0.0	2.3	2.8	3.1	2.7	1.8	1.2	1.9	1.59
peak_430	0.0	0.0	0.0	2.3	2.8	3.1	2.7	1.8	1.2	1.9	1.59
peak_431	1.6	1.7	1.4	1.7	2.1	2.2	2.3	1.7	1.3	1.0	1.71
peak_432	1.7	1.4	1.7	2.1	2.2	2.3	1.7	1.3	1.0	1.3	1.68
peak_433	1.3	1.0	1.3	1.3	1.5	2.1	2.0	1.2	1.4	1.3	1.44
peak_434	1.1	1.2	0.0	0.0	1.7	2.4	1.7	0.0	0.0	0.0	0.81
peak_435	0.0	0.0	1.7	1.6	1.7	1.7	1.2	0.0	1.0	1.0	0.99
peak_436	0.0	0.0	1.7	1.6	1.7	1.7	1.2	0.0	1.0	1.0	0.99
peak_437	0.0	0.0	0.0	1.1	2.2	2.3	0.0	0.0	0.0	0.0	0.55
peak_438	0.0	0.0	1.4	0.0	1.7	1.7	1.6	1.7	0.0	0.0	0.82
peak_439	0.0	0.0	1.4	0.0	1.7	1.7	1.6	1.7	0.0	0.0	0.82
peak_440	0.0	0.0	0.0	0.0	0.0	1.7	1.3	1.1	0.0	0.0	0.41
peak_441	0.0	0.0	0.0	0.0	1.6	1.8	1.0	0.0	0.0	0.0	0.44
peak_442	0.0	0.0	0.0	0.0	0.0	1.5	1.3	0.0	0.0	0.0	0.28
peak_443	0.0	0.0	0.0	1.1	1.7	1.9	1.8	1.1	0.0	0.0	0.76
peak_444	0.0	0.0	0.0	0.0	1.4	1.7	0.0	0.0	0.0	0.0	0.31
peak_445	0.0	0.0	0.0	1.0	2.1	2.6	1.4	0.0	0.0	0.0	0.72
peak_446	0.0	0.0	0.0	0.0	1.1	1.7	0.0	0.0	0.0	0.0	0.28
peak_447	0.0	1.1	0.0	0.0	0.0	1.7	1.6	0.0	0.0	0.0	0.45
peak_448	0.0	0.0	1.5	1.6	2.2	3.1	3.0	3.0	1.8	0.0	1.63
peak_449	0.0	0.0	0.0	1.7	1.6	1.8	1.2	0.0	0.0	0.0	0.63
peak_450	0.0	0.0	0.0	1.7	1.6	1.8	1.2	0.0	0.0	0.0	0.63
peak_451	0.0	0.0	0.0	0.0	1.4	2.1	0.0	0.0	0.0	0.0	0.35
peak_452	0.0	0.0	0.0	1.2	1.2	1.8	0.0	0.0	0.0	0.0	0.42
peak_453	0.0	0.0	0.0	0.0	2.3	2.6	2.1	1.0	0.0	0.0	0.81
peak_454	0.0	0.0	0.0	0.0	0.0	1.9	1.3	0.0	0.0	1.0	0.42
peak_455	0.0	1.0	1.3	1.5	2.9	3.0	2.2	1.2	0.0	0.0	1.31
peak_456	1.0	0.0	0.0	0.0	0.0	2.0	1.8	0.0	0.0	0.0	0.47
peak_457	1.0	0.0	0.0	0.0	2.7	3.0	2.1	1.5	1.0	1.1	1.26
peak_458	1.0	1.4	1.0	0.0	0.0	1.7	0.0	1.4	1.4	1.2	0.91
peak_459	0.0	1.0	1.2	1.1	2.5	2.8	2.4	1.6	1.3	1.8	1.57
peak_460	0.0	1.0	1.2	1.1	2.5	2.8	2.4	1.6	1.3	1.8	1.57
peak_461	0.0	0.0	0.0	1.7	2.7	2.8	1.2	0.0	0.0	0.0	0.84
peak_462	0.0	0.0	0.0	1.0	2.8	3.1	3.0	2.4	2.0	1.7	1.61
peak_463	0.0	0.0	0.0	0.0	1.0	2.0	1.4	0.0	0.0	0.0	0.44
peak_464	0.0	0.0	0.0	0.0	1.1	1.7	1.5	0.0	0.0	0.0	0.43
peak_465	0.0	0.0	0.0	0.0	1.1	1.9	1.0	0.0	0.0	0.0	0.40
peak_466	0.0	0.0	0.0	1.0	1.6	1.7	0.0	0.0	1.0	1.0	0.64
peak_467	0.0	0.0	1.7	1.6	2.1	2.2	1.6	0.0	0.0	0.0	0.91
peak_468	0.0	0.0	1.7	1.6	2.1	2.2	1.6	0.0	0.0	0.0	0.91
peak_469	0.0	0.0	0.0	0.0	0.0	1.7	1.4	0.0	1.4	0.0	0.45
peak_470	1.4	0.0	1.4	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.45
peak_471	0.0	0.0	0.0	0.0	2.1	2.3	0.0	0.0	0.0	0.0	0.44
peak_472	0.0	0.0	0.0	0.0	0.0	1.9	1.7	0.0	0.0	0.0	0.36
peak_473	0.0	0.0	0.0	2.3	2.9	2.9	2.3	1.4	1.0	0.0	1.28
peak_474	1.0	1.1	1.1	0.0	2.0	2.6	1.5	0.0	0.0	0.0	0.93
peak_475	0.0	0.0	0.0	0.0	0.0	1.9	1.4	0.0	0.0	0.0	0.33
peak_476	0.0	0.0	0.0	0.0	2.1	2.4	0.0	0.0	0.0	0.0	0.44
peak_477	1.2	1.3	0.0	0.0	1.4	1.6	1.1	0.0	0.0	0.0	0.67
peak_478	0.0	0.0	0.0	1.2	1.1	1.9	0.0	0.0	0.0	0.0	0.42
peak_479	0.0	0.0	0.0	1.1	1.4	1.5	0.0	0.0	0.0	0.0	0.40
peak_480	0.0	0.0	0.0	0.0	1.6	1.7	1.5	1.3	0.0	0.0	0.61
peak_481	0.0	0.0	0.0	0.0	1.6	1.7	1.5	1.3	0.0	0.0	0.61
peak_482	0.0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0	0.0	0.32
peak_483	0.0	0.0	0.0	0.0	1.3	1.6	1.2	0.0	0.0	0.0	0.41
peak_484	1.1	0.0	1.0	1.0	1.8	2.4	1.2	0.0	0.0	0.0	0.86
peak_485	0.0	0.0	1.0	1.4	1.8	2.1	1.3	1.1	1.5	1.8	1.20
peak_486	0.0	0.0	1.0	1.4	1.8	2.1	1.3	1.1	1.5	1.8	1.20
peak_487	1.6	0.0	0.0	0.0	1.5	1.6	1.1	1.4	1.1	0.0	0.83
peak_488	1.8	1.8	2.5	2.9	3.1	3.1	3.0	2.8	1.3	0.0	2.23
peak_489	0.0	0.0	0.0	1.0	1.2	1.8	0.0	0.0	0.0	0.0	0.40
peak_490	0.0	0.0	0.0	0.0	0.0	1.7	1.5	0.0	0.0	0.0	0.32
peak_491	0.0	0.0	0.0	0.0	1.3	2.2	2.0	1.4	1.6	0.0	0.85
peak_492	0.0	0.0	0.0	0.0	1.3	2.2	2.0	1.4	1.6	0.0	0.85
peak_493	1.2	1.9	2.6	1.8	1.8	2.8	2.6	1.0	0.0	0.0	1.59
peak_494	0.0	1.3	0.0	1.8	2.6	3.1	2.3	1.8	1.3	1.1	1.53
peak_495	0.0	0.0	0.0	0.0	0.0	1.9	1.1	1.0	0.0	0.0	0.40
peak_496	1.4	2.2	1.7	1.2	2.2	2.4	2.1	1.0	0.0	0.0	1.43
peak_497	1.4	2.2	1.7	1.2	2.2	2.4	2.1	1.0	0.0	0.0	1.43
peak_498	0.0	0.0	0.0	0.0	1.4	2.4	1.7	0.0	0.0	0.0	0.55
peak_499	0.0	0.0	0.0	0.0	1.8	2.0	0.0	0.0	0.0	0.0	0.38
peak_500	0.0	0.0	0.0	1.0	1.9	2.1	1.6	1.2	2.0	2.0	1.18
peak_501	0.0	0.0	0.0	1.0	1.9	2.1	1.6	1.2	2.0	2.0	1.18
peak_502	0.0	0.0	0.0	0.0	1.4	1.6	1.1	1.4	0.0	0.0	0.55
peak_503	0.0	0.0	0.0	1.0	2.8	2.9	2.2	1.4	1.2	0.0	1.15
peak_504	0.0	0.0	1.2	1.5	1.9	2.0	1.6	1.6	1.3	1.0	1.22
peak_505	0.0	0.0	0.0	0.0	1.4	1.6	0.0	0.0	0.0	1.5	0.45
peak_506	0.0	0.0	0.0	0.0	2.0	3.0	2.9	1.9	1.3	1.4	1.26
peak_507	0.0	1.7	0.0	0.0	1.9	2.0	1.0	0.0	0.0	0.0	0.67
peak_508	0.0	1.7	0.0	0.0	1.9	2.0	1.0	0.0	0.0	0.0	0.67
peak_509	0.0	0.0	0.0	0.0	1.5	1.8	0.0	0.0	0.0	1.2	0.45
peak_510	0.0	0.0	0.0	0.0	1.5	1.8	0.0	0.0	0.0	1.2	0.45
peak_511	1.9	1.1	0.0	1.6	1.6	2.0	1.6	1.7	2.1	1.9	1.55
peak_512	1.6	1.6	2.0	1.6	1.7	2.1	1.9	1.6	0.0	0.0	1.42
peak_513	1.6	1.6	2.0	1.6	1.7	2.1	1.9	1.6	0.0	0.0	1.42
peak_514	1.6	1.6	2.0	1.6	1.7	2.1	1.9	1.6	0.0	0.0	1.42
peak_515	0.0	0.0	0.0	0.0	0.0	1.8	1.8	1.0	0.0	1.1	0.57
peak_516	0.0	0.0	0.0	0.0	0.0	1.8	1.8	1.0	0.0	1.1	0.57
peak_517	0.0	0.0	0.0	0.0	1.7	1.8	1.1	1.3	0.0	1.5	0.75
peak_518	0.0	0.0	0.0	0.0	1.7	1.8	1.1	1.3	0.0	1.5	0.75
peak_519	0.0	0.0	0.0	0.0	1.6	1.8	0.0	0.0	0.0	0.0	0.34
peak_520	0.0	0.0	0.0	0.0	1.5	2.3	1.6	1.1	0.0	0.0	0.66
peak_521	0.0	0.0	0.0	0.0	1.5	2.3	1.6	1.1	0.0	0.0	0.66
peak_522	0.0	0.0	0.0	0.0	2.0	2.7	1.9	0.0	0.0	0.0	0.67
peak_523	0.0	0.0	0.0	0.0	1.5	1.7	1.0	0.0	0.0	0.0	0.42
peak_524	0.0	0.0	0.0	0.0	1.7	2.0	0.0	0.0	0.0	0.0	0.36
peak_525	0.0	1.0	1.1	2.2	2.8	3.0	2.2	0.0	0.0	0.0	1.23
peak_526	0.0	0.0	0.0	1.7	3.0	3.1	2.6	1.1	1.0	1.6	1.41
peak_527	0.0	0.0	0.0	1.7	3.0	3.1	2.6	1.1	1.0	1.6	1.41
peak_528	0.0	0.0	1.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.29
peak_529	0.0	0.0	0.0	0.0	0.0	1.7	1.5	0.0	0.0	0.0	0.32
peak_530	0.0	0.0	0.0	1.1	1.6	1.9	1.3	0.0	0.0	0.0	0.59
peak_531	1.1	1.6	0.0	0.0	1.4	1.7	0.0	0.0	0.0	0.0	0.57
peak_532	1.1	1.3	0.0	1.1	2.2	2.6	2.3	1.2	0.0	0.0	1.18
peak_533	1.9	1.8	1.9	2.5	3.1	3.1	2.8	2.0	1.5	1.9	2.26
peak_534	1.9	1.8	1.9	2.5	3.1	3.1	2.8	2.0	1.5	1.9	2.26
peak_535	1.9	1.8	1.9	2.5	3.1	3.1	2.8	2.0	1.5	1.9	2.26
peak_536	1.3	1.1	0.0	1.7	2.1	2.3	1.5	1.6	1.5	1.3	1.45
peak_537	1.3	1.1	0.0	1.7	2.1	2.3	1.5	1.6	1.5	1.3	1.45
peak_538	1.3	1.6	1.0	1.5	2.2	2.3	1.6	0.0	0.0	0.0	1.16
peak_539	0.0	0.0	0.0	0.0	1.4	2.0	1.9	0.0	0.0	0.0	0.53
peak_540	0.0	0.0	1.0	1.3	2.5	2.9	1.9	0.0	0.0	0.0	0.97
peak_541	0.0	0.0	0.0	1.1	1.4	2.0	0.0	0.0	0.0	0.0	0.45
peak_542	0.0	0.0	0.0	0.0	1.3	1.8	0.0	0.0	0.0	0.0	0.31
peak_543	0.0	0.0	1.2	1.9	2.8	2.9	2.6	2.0	1.0	0.0	1.44
peak_544	0.0	0.0	0.0	0.0	0.0	1.7	1.2	1.3	1.4	1.0	0.66
peak_545	0.0	0.0	0.0	0.0	0.0	1.7	1.2	1.3	1.4	1.0	0.66
peak_546	1.5	0.0	0.0	0.0	1.3	1.9	0.0	0.0	0.0	0.0	0.47
peak_547	0.0	0.0	0.0	0.0	1.3	1.7	1.2	1.0	0.0	0.0	0.52
peak_548	0.0	0.0	0.0	0.0	0.0	1.5	1.2	0.0	0.0	0.0	0.27
peak_549	0.0	0.0	0.0	0.0	2.3	3.0	2.3	1.1	0.0	0.0	0.87
peak_550	0.0	0.0	0.0	0.0	1.3	2.6	2.2	2.4	2.0	0.0	1.06
peak_551	0.0	0.0	0.0	0.0	1.3	2.6	2.2	2.4	2.0	0.0	1.06
peak_552	0.0	0.0	0.0	0.0	1.5	1.6	0.0	0.0	0.0	0.0	0.31
peak_553	0.0	0.0	0.0	0.0	0.0	2.5	1.9	0.0	0.0	0.0	0.44
peak_554	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.13
peak_555	0.0	0.0	2.2	2.2	2.8	3.0	2.2	0.0	0.0	0.0	1.24
peak_556	1.0	0.0	0.0	0.0	1.5	1.7	0.0	0.0	0.0	0.0	0.42
peak_557	0.0	1.0	1.4	1.7	1.3	1.9	1.7	0.0	0.0	0.0	0.90
peak_558	0.0	1.0	1.4	1.7	1.3	1.9	1.7	0.0	0.0	0.0	0.90
peak_559	0.0	0.0	0.0	0.0	1.3	1.9	1.5	0.0	0.0	0.0	0.46
peak_560	0.0	1.0	1.0	1.7	2.1	2.3	1.9	1.9	1.3	1.2	1.43
peak_561	0.0	1.0	1.0	1.7	2.1	2.3	1.9	1.9	1.3	1.2	1.43
peak_562	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_563	0.0	1.1	0.0	0.0	1.1	1.6	1.5	0.0	0.0	0.0	0.54
peak_564	0.0	0.0	0.0	1.3	2.1	2.4	1.8	1.5	1.1	1.1	1.13
peak_565	0.0	0.0	0.0	1.3	2.1	2.4	1.8	1.5	1.1	1.1	1.13
peak_566	1.1	1.3	1.8	2.6	2.9	2.9	2.0	1.0	1.1	1.3	1.80
peak_567	0.0	0.0	0.0	0.0	2.1	2.2	0.0	0.0	0.0	0.0	0.43
peak_568	0.0	0.0	2.1	2.3	2.4	2.7	1.6	0.0	0.0	0.0	1.11
peak_569	0.0	0.0	1.1	1.2	0.0	1.7	0.0	0.0	1.6	0.0	0.56
