Amh	1.6	1.5	1.3	1.3	1.3	1.2	1.0	1.1	1.0	0.8	0.8	0.6	0.8	1.0	0.9	0.8	0.7	0.3	0.8	0.7	0.6	0.8	0.8	1.0	1.0	1.0	0.6	0.0	0.3	0.0	0.0	0.0	0.5	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.6	0.8	0.8	0.8	0.8	0.3	0.3	0.0	0.3	0.5	0.3	1.0	1.1	1.3	1.4	1.5	1.7	1.8	1.9	2.1	2.3	2.4	2.4	2.3	2.2	2.1	1.9	1.5	1.4	1.3	1.1	0.8	1.2	1.4	1.5	1.4	1.5	1.5	1.4	1.4	1.5	1.4	1.4	1.2	1.3	1.3	1.0	0.7	1.0	1.1	1.3	1.3	0.95
Anapc16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.5	0.6	0.5	0.8	1.0	1.0	1.5	1.7	1.9	2.1	2.2	2.2	2.2	2.3	2.4	2.4	2.3	2.0	2.0	2.4	2.4	2.3	2.2	2.4	2.5	2.4	2.4	2.2	1.9	1.6	1.4	1.3	1.2	1.1	1.1	1.1	1.1	1.0	0.7	0.6	0.3	0.0	0.3	0.6	0.7	0.7	0.3	0.5	0.5	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.75
Ank3	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.3	0.6	1.1	1.3	1.4	1.3	1.1	1.0	0.9	1.0	0.8	0.6	0.6	0.8	0.6	0.6	0.0	0.3	0.5	0.3	0.6	0.6	1.0	1.1	1.0	1.3	1.1	0.9	0.6	0.3	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.7	0.6	0.0	0.0	0.35
Ankrd24	1.1	0.7	1.2	1.4	1.4	1.2	1.2	1.3	1.2	1.2	1.2	1.0	0.9	1.0	1.0	1.0	1.1	1.2	1.3	1.5	1.6	1.6	1.6	1.6	1.6	1.6	1.5	1.5	1.7	1.8	1.8	1.8	1.8	1.9	2.2	2.3	2.4	2.4	2.5	2.5	2.4	1.9	1.7	1.9	2.0	1.8	1.8	1.8	1.7	1.6	1.6	1.7	1.6	1.6	1.4	0.5	0.3	0.6	0.6	0.3	0.8	0.8	1.0	1.0	1.1	0.8	0.5	0.0	0.3	0.8	0.8	0.6	0.5	0.6	0.5	0.0	0.0	0.3	0.8	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.8	0.8	1.0	1.2	1.3	1.6	1.8	1.9	1.13
Ankrd52	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.8	1.0	1.0	1.1	1.3	1.3	1.2	1.0	1.0	0.6	0.6	0.0	0.5	0.6	0.6	0.0	0.5	0.5	0.0	0.3	0.8	0.8	0.8	0.3	0.5	0.0	0.0	0.0	0.0	1.0	1.2	1.3	1.3	1.5	1.7	1.7	1.9	2.2	2.3	2.5	2.4	2.2	2.2	2.4	2.6	2.6	2.6	2.6	2.5	2.4	2.2	1.9	1.8	1.7	1.4	1.3	1.2	1.2	1.0	0.9	0.8	0.6	0.3	0.0	0.3	0.3	0.3	0.3	0.7	0.5	0.3	0.3	0.3	0.3	0.0	0.6	0.8	1.0	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.3	0.0	0.86
Anks1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.05
Ano4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.6	0.8	0.6	0.9	1.0	1.3	1.2	1.1	1.1	1.0	0.7	0.5	0.5	0.5	0.3	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.18
Ap3d1	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.6	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.8	0.5	0.7	1.1	1.1	1.1	1.3	1.5	1.5	1.3	1.2	0.8	0.3	0.3	0.0	0.0	0.3	0.3	0.5	1.0	1.2	1.5	1.5	1.7	1.6	1.1	0.8	1.6	2.4	2.6	2.7	2.7	2.7	2.6	2.4	2.3	2.3	2.2	2.1	2.1	2.0	1.9	1.8	1.7	1.7	1.7	1.7	1.5	1.5	1.2	1.0	1.1	1.2	1.2	1.1	0.8	0.5	0.7	0.8	0.8	1.0	0.9	0.5	0.8	0.9	0.9	0.5	0.3	0.5	0.7	0.7	0.6	0.0	0.0	0.0	0.6	0.6	0.0	0.94
Apaf1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.5	0.8	1.0	1.0	1.0	1.4	1.7	1.8	1.9	2.2	2.4	2.5	2.4	2.0	1.3	1.1	1.9	2.4	2.6	2.6	2.6	2.5	2.4	2.3	2.0	1.7	1.2	0.8	0.7	0.9	0.8	0.9	1.0	1.0	0.7	0.3	0.5	0.5	0.5	0.5	0.0	0.3	0.0	0.3	0.5	0.6	0.5	0.5	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.64
Apba3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.8	0.7	0.8	0.6	0.0	0.7	0.8	0.7	0.3	0.5	0.5	0.3	0.8	0.8	0.8	1.0	1.2	1.4	1.5	1.6	1.8	2.1	2.2	2.2	2.1	1.8	2.3	2.5	2.3	2.0	2.0	1.9	1.7	1.7	1.5	1.4	1.4	1.6	1.8	1.8	1.8	2.3	2.5	2.6	2.4	2.4	2.3	2.2	1.9	1.8	1.7	1.6	1.4	1.3	1.1	1.0	0.7	0.0	0.0	0.0	0.0	0.5	0.7	0.3	0.3	0.0	0.5	0.3	0.5	0.0	0.0	0.5	0.5	0.6	0.5	0.6	0.5	0.3	0.0	0.7	1.2	1.3	1.4	1.1	1.0	1.0	0.8	0.3	0.0	0.0	0.0	1.02
Apc2	1.2	0.7	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.6	0.3	0.0	0.0	0.0	0.5	0.6	0.5	0.7	1.4	1.4	1.0	0.9	0.8	0.5	0.0	0.3	0.5	0.5	0.6	0.0	0.0	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.3	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.5	0.6	0.5	0.6	1.3	1.7	2.0	2.2	2.2	2.0	1.4	0.9	0.9	0.8	0.5	0.5	0.3	0.6	0.7	0.7	0.8	1.0	1.2	1.2	1.1	0.8	0.8	0.48
Apof	1.3	1.1	0.7	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.6	0.3	0.3	0.5	0.7	0.3	0.3	0.0	0.3	0.5	0.3	0.0	0.6	0.7	0.9	1.1	1.5	1.8	1.9	1.7	1.4	1.9	2.4	2.6	2.6	2.5	2.3	2.1	1.8	1.6	1.5	1.6	1.6	1.5	1.4	1.3	1.2	1.1	1.1	1.0	1.0	1.1	1.1	0.7	0.6	0.6	0.60
Apon	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.6	0.7	0.7	0.6	0.8	0.9	1.1	0.9	0.9	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15
Appl2	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.7	0.9	1.0	0.3	0.0	0.0	0.0	0.5	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.6	0.9	1.3	1.6	1.9	1.9	2.0	2.0	1.9	1.9	2.3	2.5	2.6	2.4	2.3	2.1	1.9	1.7	1.6	1.5	1.4	1.2	1.1	1.0	1.0	0.9	1.0	1.0	1.0	0.8	0.6	0.3	0.0	0.3	0.0	0.0	0.0	0.5	0.7	0.8	0.8	0.9	1.0	1.1	1.1	1.3	1.4	1.4	1.4	1.2	1.0	1.0	1.0	1.0	0.9	0.7	0.6	0.0	0.3	0.75
Arfgef3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.3	0.6	0.5	1.0	1.5	1.8	2.0	2.0	2.0	2.0	1.9	1.7	1.3	0.7	0.8	0.8	0.6	0.5	0.0	0.3	0.3	0.6	0.7	0.6	0.3	0.0	0.0	0.3	0.5	0.5	0.0	0.3	0.6	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.35
Arg1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.8	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.06
Arhgap18	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.1	1.5	1.7	1.5	1.6	1.9	2.0	2.0	1.8	1.7	1.7	1.6	1.5	1.2	0.8	0.7	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28
Arhgap45	0.3	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.3	0.8	1.0	1.0	1.0	1.1	1.4	1.6	1.7	1.7	1.7	1.7	1.7	1.8	1.8	1.8	1.8	1.7	1.4	1.4	1.5	1.5	1.3	1.1	1.0	1.0	0.8	0.3	0.7	0.8	0.7	0.5	0.0	0.3	0.5	0.5	0.7	0.6	0.7	0.6	0.6	0.3	0.5	0.5	0.0	0.0	0.3	0.3	0.5	0.8	1.2	1.4	1.3	0.8	0.0	0.0	0.0	0.7	1.0	1.2	1.3	1.1	1.0	0.9	1.1	1.3	1.3	1.2	1.1	1.4	1.5	1.6	1.6	1.6	1.5	1.5	1.4	1.2	1.2	1.1	1.0	0.9	0.8	0.5	0.0	0.5	0.5	0.0	0.0	0.3	0.5	0.87
Arhgap9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.6	0.9	1.1	1.1	1.2	1.4	1.4	1.2	1.0	1.1	1.0	1.0	0.9	1.0	1.1	1.1	1.0	1.1	1.3	1.2	1.0	0.9	1.1	1.0	0.6	0.0	0.3	0.0	0.0	0.8	1.2	1.2	1.1	1.0	0.8	0.9	1.2	1.3	1.3	1.4	1.6	1.7	2.0	2.1	2.2	2.2	2.2	2.2	2.2	2.2	2.1	0.65
Arhgef25	1.6	1.3	1.0	1.1	1.0	0.9	0.0	0.0	0.3	0.5	0.3	0.0	0.5	0.5	0.3	0.3	0.5	0.7	1.1	1.3	1.2	1.0	0.7	0.9	0.7	0.0	0.3	0.3	0.0	0.5	0.3	0.3	0.0	0.5	0.6	0.6	0.0	0.5	1.0	1.2	1.2	1.0	1.0	1.0	1.2	1.4	1.5	1.6	1.7	1.7	1.7	1.7	1.7	1.8	1.8	1.9	2.0	1.9	2.0	1.9	2.2	2.4	2.4	2.3	2.4	2.4	2.2	2.0	1.8	1.7	1.5	1.4	1.1	1.1	0.8	0.6	0.8	0.6	0.5	0.3	0.8	0.7	0.6	0.0	0.0	0.0	0.5	0.5	0.8	0.8	1.0	1.1	1.4	1.4	1.3	0.8	0.8	1.0	1.1	1.2	1.02
Arid3a	1.6	1.3	1.1	0.9	0.7	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.7	0.7	0.6	0.5	0.6	0.8	0.3	0.0	0.3	0.8	0.8	0.5	0.0	0.0	0.5	0.8	0.9	0.8	0.8	1.0	1.0	0.8	0.7	0.8	1.1	1.0	1.0	1.3	1.4	1.6	1.8	2.1	2.2	2.3	2.4	2.2	1.9	2.1	2.3	2.3	2.3	2.5	2.5	2.4	2.3	2.2	2.1	2.1	1.9	1.7	1.6	1.6	1.4	0.9	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81
Arid5b	1.0	1.2	1.3	1.1	1.4	1.8	2.0	1.9	1.8	1.7	1.6	1.4	1.0	0.6	0.5	0.5	0.3	0.6	0.6	0.5	0.0	0.0	0.5	0.3	0.0	0.3	0.3	0.5	0.5	0.5	1.0	1.2	1.3	1.4	1.5	1.5	1.8	1.9	2.0	2.0	2.1	2.1	2.2	2.1	2.1	2.1	2.2	2.3	2.3	2.1	1.8	1.7	1.9	1.9	1.9	2.0	2.1	2.0	2.0	1.8	1.6	1.6	1.9	2.0	2.1	2.2	2.2	2.0	1.8	2.0	2.1	2.0	1.8	1.8	1.8	1.7	1.6	1.4	1.4	1.3	1.3	1.2	1.0	0.8	0.7	1.0	0.8	0.8	0.0	0.3	0.3	0.3	0.6	0.6	0.3	0.0	0.0	0.0	0.0	0.0	1.28
Arl1	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.7	0.7	0.3	0.0	0.6	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.5	0.3	0.0	0.9	1.4	1.7	2.0	2.1	2.2	2.3	2.4	2.4	2.3	2.2	2.2	2.1	2.3	2.5	2.6	2.6	2.6	2.5	2.4	2.4	2.3	2.2	2.0	1.7	1.5	1.3	1.1	0.8	0.8	0.9	0.9	0.5	0.3	0.3	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.3	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.73
Armc2	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.5	0.3	0.5	0.7	1.0	1.4	1.7	1.8	1.8	1.8	1.9	2.0	1.9	1.6	1.5	1.4	1.2	0.3	0.0	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.30
Armt1	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.8	0.7	0.6	0.3	0.5	0.6	0.7	0.8	1.1	1.1	1.1	1.1	1.4	1.4	1.5	1.5	1.6	1.7	1.5	1.6	1.6	1.7	1.7	1.7	1.7	1.8	2.0	2.2	2.3	2.4	2.4	2.5	2.5	2.5	2.2	1.6	1.4	2.0	2.4	2.5	2.5	2.6	2.5	2.5	2.5	2.4	2.2	2.0	1.9	1.7	1.4	1.0	0.0	0.0	0.5	0.6	0.6	0.8	1.0	1.0	1.1	1.1	1.3	1.3	1.4	1.5	1.3	1.1	0.3	0.5	0.3	0.0	0.6	0.6	0.3	0.7	0.8	1.1	1.0	1.0	1.0	0.8	1.0	1.2	1.2	1.1	0.7	1.18
Ascc1	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.5	0.3	0.7	0.7	0.6	0.3	0.0	0.3	0.6	0.7	1.0	1.1	1.1	1.1	1.1	1.2	1.3	1.4	1.6	1.9	2.2	2.4	2.4	2.5	2.4	2.2	2.3	2.4	2.4	2.0	2.0	2.3	2.4	2.4	2.3	2.2	2.2	2.2	2.1	1.9	1.7	1.5	1.0	1.0	0.8	0.5	0.6	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76
Ascc3	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	1.1	1.3	1.4	1.7	2.0	2.1	2.2	2.2	1.9	2.0	2.4	2.5	2.4	2.4	2.4	2.3	2.2	2.0	1.9	1.6	1.4	1.5	1.4	1.2	1.0	0.7	0.8	0.9	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.6	0.5	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.60
Ascl1	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.9	1.3	1.4	1.5	1.3	1.2	1.1	1.2	1.3	1.4	1.6	1.6	1.6	1.4	1.6	2.0	2.1	2.1	2.1	2.1	2.2	2.0	2.0	2.0	2.0	1.9	1.7	1.4	1.2	1.0	0.9	0.5	0.5	0.3	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.57
Ascl4	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.5	0.5	0.0	0.3	0.3	0.3	0.0	0.0	0.5	0.6	0.6	0.5	0.8	0.8	0.7	0.5	0.0	0.3	0.8	1.1	1.1	0.8	0.6	1.2	1.4	1.6	1.6	1.7	1.7	1.9	2.0	2.1	2.2	2.3	2.2	2.0	1.7	1.9	2.1	2.0	1.9	1.5	1.4	1.4	1.5	1.4	1.3	1.1	0.5	0.0	0.7	0.8	0.9	1.0	0.7	0.5	0.5	0.6	0.5	0.5	0.6	0.5	0.0	0.3	0.3	0.3	0.0	0.5	0.3	0.3	0.0	0.0	0.0	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68
Asf1a	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.7	0.8	0.7	0.8	1.0	1.0	1.1	1.3	1.5	1.7	1.9	2.1	2.2	2.1	1.5	1.2	1.7	2.2	2.4	2.5	2.6	2.6	2.6	2.5	2.5	2.5	2.6	2.6	2.6	2.5	2.4	2.4	2.3	2.3	2.2	2.2	2.2	2.0	1.8	1.8	1.9	1.9	1.7	1.6	1.5	1.5	1.5	1.4	1.3	1.4	1.3	1.2	1.1	1.1	1.2	1.3	1.1	1.2	1.3	1.2	1.0	1.1	1.0	1.1	1.0	1.0	0.8	1.15
Atcay	0.6	0.6	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.6	0.7	0.6	0.0	0.7	0.8	0.5	0.3	0.9	1.2	1.3	1.4	1.7	1.9	2.0	2.3	2.3	2.1	1.6	1.8	1.8	1.5	1.2	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.7	0.8	1.2	1.3	1.0	1.3	1.7	1.8	1.7	1.5	1.6	1.4	1.0	1.1	1.0	1.0	1.0	1.0	0.5	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.57
Atcayos	1.3	1.4	1.5	1.6	1.5	1.5	1.4	1.3	1.3	1.1	1.0	1.1	1.0	1.0	0.9	0.9	1.1	1.1	1.3	1.5	1.6	1.8	1.7	1.9	2.0	2.1	2.0	2.1	2.4	2.4	2.2	2.1	2.3	2.3	2.2	2.0	1.8	1.6	1.3	1.1	0.8	0.5	0.6	0.6	0.7	0.8	0.9	1.0	1.0	1.0	1.2	1.2	0.8	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.7	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.3	0.3	0.0	0.81
Atg5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.7	1.1	1.3	1.4	1.5	1.5	1.7	1.8	1.7	1.5	1.6	1.7	1.7	1.6	1.5	1.4	1.2	1.1	1.3	1.4	1.6	1.7	1.9	2.0	2.0	2.1	2.2	2.3	2.4	2.4	2.3	2.0	1.7	2.2	2.5	2.6	2.5	2.5	2.4	2.3	2.1	2.0	1.7	1.6	1.4	1.4	1.2	1.0	1.0	0.8	0.8	0.3	0.3	0.0	0.6	0.6	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.93
Atoh7	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.8	1.0	1.4	1.6	1.8	2.0	2.2	2.3	2.2	2.2	2.3	2.3	2.2	1.9	1.5	1.1	0.8	0.6	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37
